"","bucket","cmsisdn","LABEL"
"248",223,1,"213"
"249",224,2,"223"
"250",226,1,"223"
"251",227,3,"223"
"252",228,1,"223"
"253",234,1,"233"
"254",238,1,"233"
"255",243,1,"233"
"256",249,1,"243"
"257",260,1,"253"
"258",273,1,"263"
