"","bucket","cmsisdn"
"258",391,29
"259",390,24
"260",389,1
"261",388,6
"262",387,9
"263",386,7
"264",385,5
"265",384,13
"266",383,10
"267",382,23
"268",381,22
"269",380,26
"270",379,2
"271",378,6
"272",377,6
"273",376,10
"274",375,13
"275",374,6
"276",373,20
"277",372,15
"278",371,26
"279",370,22
"280",369,1
"281",368,8
"282",367,9
"283",366,13
"284",365,9
"285",364,5
"286",363,21
"287",362,25
"288",361,21
"289",360,40
"290",359,6
"291",358,4
"292",357,7
"293",356,8
"294",355,10
"295",354,6
"296",353,21
"297",352,24
"298",351,36
"299",350,27
"300",349,3
"301",348,4
"302",347,13
"303",346,10
"304",345,8
"305",344,8
"306",343,24
"307",342,29
"308",341,38
"309",340,26
"310",339,2
"311",338,8
"312",337,6
"313",336,8
"314",335,6
"315",334,14
"316",333,11
"317",332,24
"318",331,27
"319",330,31
"320",329,3
"321",328,10
"322",327,12
"323",326,10
"324",325,12
"325",324,11
"326",323,20
"327",322,23
"328",321,29
"329",320,28
"330",319,5
"331",318,6
"332",317,9
"333",316,14
"334",315,14
"335",314,11
"336",313,20
"337",312,18
"338",311,26
"339",310,36
"340",309,5
"341",308,13
"342",307,11
"343",306,10
"344",305,22
"345",304,12
"346",303,17
"347",302,28
"348",301,42
"349",300,25
"350",299,1
"351",298,6
"352",297,13
"353",296,12
"354",295,13
"355",294,6
"356",293,27
"357",292,27
"358",291,35
"359",290,34
"360",289,3
"361",288,5
"362",287,14
"363",286,9
"364",285,13
"365",284,9
"366",283,27
"367",282,32
"368",281,36
"369",280,35
"370",278,8
"371",277,17
"372",276,15
"373",275,11
"374",274,12
"375",273,25
"376",272,21
"377",271,37
"378",270,38
"379",269,4
"380",268,5
"381",267,19
"382",266,8
"383",265,14
"384",264,9
"385",263,25
"386",262,33
"387",261,34
"388",260,32
"389",259,3
"390",258,16
"391",257,8
"392",256,8
"393",255,9
"394",254,6
"395",253,17
"396",252,28
"397",251,34
"398",250,27
"399",249,2
"400",248,9
"401",247,10
"402",246,10
"403",245,13
"404",244,12
"405",243,26
"406",242,35
"407",241,38
"408",240,40
"409",239,3
"410",238,12
"411",237,14
"412",236,8
"413",235,13
"414",234,8
"415",233,21
"416",232,28
"417",231,38
"418",230,34
"419",229,2
"420",228,7
"421",227,12
"422",226,8
"423",225,15
"424",224,17
"425",223,14
"426",222,21
"427",221,25
"428",220,26
"429",219,1
"430",218,9
"431",217,7
"432",216,9
"433",215,13
"434",214,9
"435",213,24
"436",212,22
"437",211,34
"438",210,31
"439",209,4
"440",208,10
"441",207,13
"442",206,12
"443",205,11
"444",204,9
"445",203,16
"446",202,17
"447",201,40
"448",200,26
"449",199,2
"450",198,9
"451",197,8
"452",196,12
"453",195,8
"454",194,10
"455",193,21
"456",192,9
"457",191,35
"458",190,22
"459",189,5
"460",188,11
"461",187,15
"462",186,6
"463",185,12
"464",184,4
"465",183,17
"466",182,34
"467",181,33
"468",180,33
